track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
274,4,1866.1078283778697,661.1524275498683,5314.0,106.24271765858936,65.12078029523944,0.7901267616359632,0.9557553956834532,77,618,1825,710,1911,77,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,26,True
274,5,1860.9114573437203,653.4829944898347,5263.0,103.63065495770283,65.16921515015545,0.7775182294034244,0.9800744878957169,72,606,1821,701,1903,72,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,26,True
274,6,1852.6050403225806,645.1467741935484,4960.0,104.48558558238469,61.28054914492071,0.8099509371977496,0.9798498617147372,68,593,1820,695,1887,68,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,26,True
274,7,1840.5842095201683,641.2619002102848,5231.0,107.17685624165145,62.787464903065064,0.8104336462584734,0.9843808806925104,72,591,1811,697,1874,72,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,26,True
274,8,1829.3677518782508,626.3305721440955,5191.0,105.5486951849007,63.220131773629504,0.8007740883126347,0.9846358118361154,70,577,1800,680,1863,70,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,26,True
274,9,1822.5104454079622,630.2400472999606,5074.0,99.34150889435372,66.03482934311229,0.7470877286193549,0.981431334622824,72,584,1789,685,1857,72,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,26,True
274,13,1843.7177384548986,640.0910660336642,4634.0,97.91855610524036,61.29668430831306,0.7798257770822917,0.9828207847295864,70,597,1814,692,1881,70,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,26,True
274,14,1851.1075054387238,635.6704133430022,5516.0,106.52011026298057,67.3995694626728,0.7743640473587827,0.9806222222222222,73,589,1818,690,1893,73,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,26,True
274,15,1849.6232533142243,624.145109279828,5582.0,102.85638073570394,70.10763608386246,0.7317183918998614,0.9856966272293837,70,578,1815,679,1888,70,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,26,True
274,16,1849.1368234250222,617.5490683229814,5635.0,100.7928342024956,71.7106490370331,0.7027207777103592,0.9863469280588132,71,570,1813,671,1886,71,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,26,True
274,17,1861.4165929594906,594.4233150539536,5653.0,101.89339722199425,71.04451089405659,0.7168343424383903,0.9843287480410935,65,547,1822,647,1900,65,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,26,True
274,18,1850.7889655172414,572.8815517241379,5800.0,104.6872579610094,71.0719276711141,0.7342329707378442,0.9852216748768473,63,526,1808,624,1892,63,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,26,True
274,19,1840.0818569185917,580.9114151154968,4459.0,111.37042619287162,52.79722325521495,0.8804879056721249,0.9525742362743004,66,532,1802,628,1883,66,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,26,True
274,20,1826.4697907456527,601.0197465369879,3393.0,98.68660870785058,44.49085748923135,0.892609966068739,0.9576629974597799,72,569,1785,634,1870,72,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,26,True
274,21,1799.066903073286,620.9903073286052,4230.0,100.05071562545756,56.850694932406824,0.8228775275257256,0.9306930693069307,71,586,1757,656,1846,71,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,26,True
274,22,1797.6868920796664,613.4819360815192,4318.0,91.18474993922413,61.315342169036576,0.7401609140967095,0.9824800910125142,68,570,1765,654,1834,68,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,26,True
274,23,1800.8782383419689,605.863845710996,3474.0,86.06611979919117,52.460709541313655,0.792755610224297,0.9652681300361211,63,567,1774,651,1829,63,23,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,24,r16c13f01p01-ch02t24.tiff,r16c13f01p01-ch02t24.tiff,masks/r16c13f01p01-ch02t24_mask.tiff,26,True
274,24,1798.9199700822737,580.2268760907505,4011.0,84.69047654547707,60.3522468611477,0.701548804531034,0.9842944785276073,67,540,1768,622,1830,67,24,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,25,r16c13f01p01-ch02t25.tiff,r16c13f01p01-ch02t25.tiff,masks/r16c13f01p01-ch02t25_mask.tiff,26,True
274,25,1812.5554089709763,559.1549189596683,5306.0,98.01938124076733,69.26149644283124,0.7076029949292988,0.9838679770072316,66,512,1777,609,1846,66,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,26,True
274,26,1828.639892390469,549.1387394312068,5204.0,100.5546633390879,66.78486747086205,0.7475861981446806,0.9818867924528302,66,502,1792,600,1863,66,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,26,True
274,27,1836.8741680532446,544.96193843594,4808.0,91.92806366719552,67.8974673569018,0.6741510876090917,0.9679887255888866,62,501,1799,592,1873,62,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,26,True
274,28,1828.0602006688964,559.4822324414715,4784.0,88.44854330251495,69.75439121589554,0.6148504122594991,0.9801270231509936,63,515,1793,603,1862,63,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,26,True
274,29,1809.3092139510672,552.7822314766614,5763.0,106.47279566557835,69.12309836898845,0.7606100578342877,0.9863084032175252,63,502,1774,607,1844,63,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,26,True
275,1,858.5092290988057,699.3178610206297,3684.0,81.1473204635079,57.89267455257193,0.7007297458193212,0.9818763326226013,89,667,820,733,896,89,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,1,False
276,1,1142.7145208485736,725.7670080468179,5468.0,98.37501033296769,71.31097925812685,0.6888655137927645,0.9823931009701761,90,677,1106,773,1180,90,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,12,True
276,2,1158.9166934705693,753.8205210678675,3109.0,73.66745667168239,54.74304551008077,0.6691689535822614,0.9798298140560984,93,721,1134,792,1188,93,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,12,True
276,3,1146.8453570107288,789.826859045505,2703.0,75.79234041134342,45.53833418286899,0.7993766056398169,0.9786386676321506,97,754,1124,828,1172,97,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,12,True
276,4,1131.6274447949527,833.9362776025237,3170.0,71.34061593135276,56.83799438420903,0.6043578698576971,0.9826410415375078,95,796,1103,870,1162,95,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,12,True
276,5,1123.1170960187353,847.1579495186053,3843.0,81.3832660369473,60.51567580380483,0.6686373209630944,0.9848795489492568,92,805,1092,888,1158,92,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,12,True
276,6,1118.3527572484365,836.0795906765208,3518.0,83.84848826246636,54.69537688463967,0.7579505435755808,0.9734366353071389,87,792,1094,877,1150,87,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,12,True
276,7,1118.8737373737374,818.6547291092745,2178.0,63.1183283694368,44.56347312254549,0.7081812973838928,0.9753694581280788,96,791,1096,850,1147,96,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,12,True
276,8,1108.3009547530096,829.252801992528,2409.0,67.93116419406064,45.410989162753765,0.7437252956377096,0.9800650935720098,93,795,1087,863,1133,93,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,12,True
276,12,1158.86309148265,758.6858044164038,1585.0,54.49035837230336,37.55754769782996,0.7245224029878263,0.9765865680837954,93,732,1136,784,1180,93,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,12,True
276,13,1176.2452002194186,757.7739989029074,1823.0,63.396872496705264,36.772100413576055,0.8145949736616023,0.9769560557341908,85,730,1153,786,1200,85,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,12,True
276,14,1185.612048192771,730.8944578313253,2075.0,67.53545059439855,39.785554110577614,0.8080556044613791,0.969626168224299,89,699,1164,763,1210,89,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,12,True
276,15,1169.9293218720152,694.5577841451767,1047.0,47.373425016909835,28.251152887244587,0.8027243634143458,0.9685476410730804,81,672,1155,718,1184,81,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,12,True
277,1,362.6096997690531,717.1587759815243,1732.0,54.508446234174414,41.67467362981887,0.6445591788930148,0.9681386249301286,92,697,337,741,389,92,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,1,False
278,1,85.6248243559719,760.8307572209211,6405.0,110.092062769785,74.88009250627023,0.7330647432375279,0.9859913793103449,94,710,47,819,126,94,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,21,True
278,2,66.11199759144965,758.122083396056,6643.0,111.87769981379714,76.2412898963215,0.7318461003377773,0.9850237247924081,91,705,26,816,105,91,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,21,True
278,3,55.8776833976834,759.5085714285714,6475.0,108.89298474205619,76.59792695211776,0.7107705892725337,0.9847908745247148,89,708,16,815,95,89,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,21,True
278,4,36.37700992131372,759.153609305508,5846.0,102.53535125894716,73.30317406622528,0.6992202126834154,0.9846723934647128,85,709,0,811,71,85,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,21,True
278,5,31.096540627514077,758.9609814963798,4972.0,101.56498687902808,63.32881849297428,0.7817994063627393,0.9855302279484638,81,708,1,805,68,81,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,21,True
278,6,37.564392620953704,763.6743821789071,5746.0,103.90929689062934,71.34112480203405,0.7270626277753268,0.983567271482369,81,715,0,811,80,81,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,21,True
278,7,35.60853341985724,745.4943218689162,6164.0,114.11476410790169,69.80768210787555,0.7910648815263532,0.9802798982188295,84,691,0,797,77,84,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,21,True
278,8,32.58735042735043,737.5451282051282,5850.0,112.3012818749366,67.9021976702828,0.7964965129210664,0.9779338014042126,80,683,0,787,73,80,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,21,True
278,9,45.960262922019716,717.0064236629818,6694.0,110.73645612978831,77.69232873351116,0.7125742869009404,0.9861520329994107,83,665,3,769,90,83,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,21,True
278,10,63.2752445697231,712.6118388326977,6031.0,105.35560528019289,73.98554090403908,0.7119344833228769,0.9852965201764418,79,663,20,760,107,79,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,21,True
278,11,80.39317198268954,705.9796441737458,6239.0,110.55790932912777,73.04993743376274,0.7506156105540223,0.9785131744040151,74,653,39,757,124,74,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,21,True
278,12,99.55854454983672,700.7305240242575,6431.0,112.76664906639863,73.5376332980369,0.7581138826995593,0.9836341388803915,80,646,60,753,142,80,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,21,True
278,13,115.10604282780874,703.0783220885891,6818.0,117.37568916568968,74.79902161544727,0.7706475393881401,0.9825623288658308,73,646,76,760,153,73,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,21,True
278,14,128.22298281386543,698.4354791727352,6866.0,116.4999065632885,75.75693714556932,0.7596991946773208,0.9847963281698221,80,642,89,755,169,80,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,21,True
278,15,152.3378045020043,684.7995683009559,6486.0,113.68146658713566,73.28456800873529,0.7644792514183268,0.9837706658577279,77,630,115,742,187,77,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,21,True
278,16,158.1140549273021,679.2754442649434,6190.0,110.70951479940828,71.95740993357575,0.7599633694247832,0.9833200953137411,81,626,120,735,192,81,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,21,True
278,17,154.9990302246646,676.4554711491837,6187.0,107.97497555256925,73.56388226997079,0.7319997292329335,0.9881808017888516,76,625,116,730,191,76,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,21,True
278,18,149.6571111522101,691.0301461068984,5407.0,98.84098557259777,71.4584632534982,0.6908858199488617,0.9832696853973449,80,641,111,741,182,80,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,21,True
278,19,153.34806017418845,704.7350752177356,6315.0,111.09430245186567,73.63440462984285,0.7487877021991285,0.9868729488982654,84,652,114,762,187,84,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,21,True
278,20,151.60579849431363,718.7653371776389,6243.0,110.74714203859853,72.58568841930496,0.755266198960144,0.9819125511167034,87,667,111,771,193,87,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,21,True
278,21,163.9487684729064,721.0111658456486,6090.0,109.34284446059127,71.80712981996072,0.7541385042606014,0.9787849566055931,84,671,121,768,211,84,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,21,True
279,1,467.54243208279433,767.498447606727,7730.0,129.38322769335053,76.45408149815766,0.806736136595628,0.985969387755102,95,724,407,811,530,95,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,8,True
279,2,438.465197377598,752.3206862881852,7169.0,131.59081792715625,70.50636570135478,0.8443449032057908,0.9724633749321758,92,711,378,792,501,92,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,8,True
279,3,403.4629135538954,751.028681963714,7496.0,130.2201870371211,74.16804057011579,0.8219506591876551,0.9834689057990029,90,716,344,792,470,90,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,8,True
279,4,394.6071254270376,763.0677159590044,8196.0,128.23938035385953,82.00386409012717,0.7688249519033215,0.9856885147324113,86,725,334,807,460,86,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,8,True
279,5,363.06739659367395,768.3671532846715,8220.0,129.62359895909748,81.24417644287955,0.7792043580909515,0.9877433309300648,83,731,300,810,428,83,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,8,True
279,6,308.41585318235065,748.3761551477287,7683.0,128.13886638171354,77.05615004706168,0.7989866415953715,0.9876590821442345,80,706,250,788,374,80,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,8,True
279,7,285.3042157235093,754.742119255602,7899.0,126.76424661773099,79.83326362211648,0.7767756220994381,0.9860192235675945,87,706,229,800,347,87,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,8,True
279,8,280.3281021412422,764.8096821385823,7519.0,123.092567391953,78.59067909634564,0.7696482768370758,0.9792914821568117,85,715,226,810,339,85,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,8,True
280,1,1257.4587897756912,793.1945748565466,3834.0,89.47995059715241,55.52787641862743,0.7841572139774303,0.9828249166880287,98,749,1223,838,1287,98,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,20,True
280,2,1230.329460269865,826.8050974512744,2668.0,68.75532666768603,50.011790093514165,0.6862265643584528,0.9712413542045868,101,801,1196,853,1264,101,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,20,True
280,3,1226.1656602782882,834.2100288789709,3809.0,92.86568839266245,52.656791070492034,0.8237033687118711,0.9766666666666667,101,804,1183,865,1269,101,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,20,True
280,4,1247.8774173424829,845.150343106675,3206.0,96.75671735338047,42.617256141733115,0.8977732889422808,0.97298937784522,97,813,1205,875,1290,97,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,20,True
280,5,1255.1810145232582,834.0635655651441,4751.0,106.9300691363571,56.884081108358785,0.8467603093300408,0.9838475874922344,91,795,1208,874,1301,91,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,20,True
280,6,1240.230953417501,839.1012189812799,4594.0,98.43789854015225,59.88515890201859,0.7936652636620499,0.983304794520548,88,801,1197,877,1282,88,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,20,True
